amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
72.19,11,32.6205,-94.2,31.906456,-94.371546,2807,89,2020,6,22,1,81.01987299149405,Not Fraudulent
74.89,8,33.357,-89.0473,33.436753,-90.044086,1923,60,2020,6,22,1,92.9594109260194,Not Fraudulent
240.16,10,39.1505,-79.503,38.991707,-79.36979699999999,836,38,2020,6,22,1,21.071266487085925,Not Fraudulent
7.65,10,41.5378,-88.0572,40.760739,-88.009344,128354,28,2020,6,22,1,86.4980958066833,Not Fraudulent
29.35,13,33.413000000000004,-81.69,32.602129999999995,-82.664874,2206,33,2020,6,22,1,128.03515954242923,Not Fraudulent
9.39,2,30.8836,-84.3246,31.778338,-85.088337,3430,70,2020,6,22,1,123.12643756828756,Not Fraudulent
285.77,8,36.2201,-91.6421,36.133465,-92.275277,2856,93,2020,6,22,1,57.64231584862807,Not Fraudulent
83.61,12,42.6911,-71.1605,42.561690000000006,-70.24489399999999,76383,35,2020,6,22,1,76.27997496760992,Not Fraudulent
65.23,13,26.529,-82.0916,25.703247,-81.972404,3776,43,2020,6,22,1,92.58754614251966,Not Fraudulent
65.22,12,38.4121,-75.2811,38.128672,-75.33498,718,35,2020,6,22,1,31.864825687593772,Not Fraudulent
1.42,10,42.2203,-83.3583,42.193347,-83.60561700000001,31515,48,2020,6,22,1,20.58950586959521,Not Fraudulent
53.56,12,43.6718,-89.1918,43.791806,-89.665666,1628,52,2020,6,22,1,40.34461559975335,Not Fraudulent
73.79,12,38.4305,-90.387,39.268568,-90.66421,35439,35,2020,6,22,1,96.23109819457687,Not Fraudulent
51.91,12,32.9413,-81.1807,33.339421,-81.207502,1725,45,2020,6,22,1,44.33931397223069,Not Fraudulent
46.7,13,42.1852,-74.6178,41.187977,-74.211927,1988,42,2020,6,22,1,115.8946382675804,Not Fraudulent
61.61,12,44.1111,-94.9134,43.220788,-95.529244,914,75,2020,6,22,1,110.69894846012839,Not Fraudulent
67.72,12,40.7491,-95.038,41.454985,-95.715426,7297,29,2020,6,22,1,96.86339526771937,Not Fraudulent
47.74,12,38.8938,-86.5246,39.573146,-87.136838,1228,29,2020,6,22,1,92.12356618097688,Not Fraudulent
6.57,13,44.3346,-73.098,43.428308,-73.30139,4542,22,2020,6,22,1,102.08485299537762,Not Fraudulent
115.2,11,38.9999,-109.615,39.131558,-110.322189,46,33,2020,6,22,1,62.78514374275512,Not Fraudulent
4.32,5,40.8618,-85.6067,40.99301,-85.346478,2304,64,2020,6,22,1,26.28314068399004,Not Fraudulent
168.58,11,40.4062,-84.5076,40.883095,-84.093601,2274,76,2020,6,22,1,63.49833285753586,Not Fraudulent
190.63,6,33.7163,-116.3381,33.213312,-116.558724,4677,65,2020,6,22,1,59.55636093835487,Not Fraudulent
142.08,11,42.32,-78.0943,43.027486,-77.344002,1766,58,2020,6,22,1,99.75525357554783,Not Fraudulent
65.27,12,24.6557,-81.3824,24.642535,-81.85002800000001,32891,33,2020,6,22,1,47.2824031470645,Not Fraudulent
54.15,11,45.6675,-93.2433,44.858526,-93.360603,2607,24,2020,6,22,1,90.42105240616013,Not Fraudulent
297.99,10,41.0001,-78.2357,41.34851,-79.17484300000001,3688,32,2020,6,22,1,87.63195992572697,Not Fraudulent
9.66,5,34.4596,-93.6743,34.858355,-94.664682,1383,53,2020,6,22,1,100.85276955234143,Not Fraudulent
92.52,12,28.1384,-80.6524,27.842734000000004,-81.29052,139650,63,2020,6,22,1,70.75714851675957,Not Fraudulent
48.37,12,41.4802,-86.6919,42.284925,-87.278155,1423,21,2020,6,22,1,101.79540333967512,Not Fraudulent
32.56,6,36.2395,-95.9596,36.402443,-95.432252,413574,52,2020,6,22,1,50.600592617524065,Not Fraudulent
111.2,11,41.8117,-79.2643,41.414188,-78.402927,528,47,2020,6,22,1,84.15242980956535,Not Fraudulent
12.21,2,30.2385,-90.8435,29.585406,-91.659395,10076,42,2020,6,22,1,107.04020614804145,Not Fraudulent
103.31,11,44.6084,-70.6993,44.554946,-70.008315,190,50,2020,6,22,1,55.04675067589364,Not Fraudulent
69.52,2,42.377,-83.0796,41.927655,-82.685098,673342,50,2020,6,22,1,59.61619742184413,Not Fraudulent
106.68,11,48.3396,-102.24,49.03174,-102.48299,229,37,2020,6,22,1,79.00246022179472,Not Fraudulent
1.72,10,40.3928,-111.7941,39.457129,-111.592211,42384,27,2020,6,22,1,105.45650724607519,Not Fraudulent
65.29,11,46.1838,-101.2589,46.406789,-101.852688,77,30,2020,6,22,1,51.922944775081426,Not Fraudulent
83.54,10,39.2667,-77.5101,38.747943,-77.56611600000001,100,40,2020,6,22,1,57.885849138587425,Not Fraudulent
6.0,9,41.1832,-96.9882,42.135107,-96.217628,614,53,2020,6,22,1,123.69823804642984,Not Fraudulent
39.8,12,40.7687,-80.3592,41.039251,-81.30853,28425,20,2020,6,22,1,85.26643251395404,Not Fraudulent
140.51,11,34.3091,-78.3372,34.329378000000005,-78.539192,2290,74,2020,6,22,1,18.686849366752135,Not Fraudulent
67.03,12,41.5177,-78.2536,41.144481,-77.838737,4533,50,2020,6,22,1,54.05694437457997,Not Fraudulent
7.18,5,43.5103,-72.1334,43.272726,-72.51915,2971,72,2020,6,22,1,40.85828713711338,Not Fraudulent
5.58,8,42.3749,-83.1087,43.013124,-82.645816,673342,73,2020,6,22,1,80.42016735441138,Not Fraudulent
24.25,10,37.3712,-89.1349,37.3714,-89.452916,2263,35,2020,6,22,1,28.10265421239429,Not Fraudulent
64.95,12,38.2674,-76.4954,38.544727,-76.181389,5927,47,2020,6,22,1,41.22606300298932,Not Fraudulent
237.7,11,41.606,-109.23,41.168515,-108.939167,27971,35,2020,6,22,1,54.3609550450449,Not Fraudulent
83.42,11,34.0442,-94.3386,33.418601,-94.426724,11253,63,2020,6,22,1,70.03913793947395,Not Fraudulent
88.42,11,38.2507,-85.7476,38.962639,-85.685365,736284,68,2020,6,22,1,79.34848923282753,Not Fraudulent
67.66,12,28.5697,-80.8191,28.153888,-81.48510999999999,54767,32,2020,6,22,1,79.9033694873139,Not Fraudulent
90.0,11,40.7559,-82.5123,40.33188,-81.631388,92985,52,2020,6,22,1,88.11070250874332,Not Fraudulent
27.97,10,41.0767,-74.5982,41.665827,-75.267117,2456,26,2020,6,22,1,86.0629890543088,Not Fraudulent
353.08,11,27.633000000000003,-80.4031,28.256217,-80.914551,105638,34,2020,6,22,1,85.59362166479319,Not Fraudulent
2.67,10,37.8795,-82.7251,38.158571,-82.074403,571,89,2020,6,22,1,64.9001772489231,Not Fraudulent
85.66,11,40.3625,-87.6692,39.833213,-87.09534599999999,1807,45,2020,6,22,1,76.46070988340072,Not Fraudulent
42.37,12,30.1886,-103.2214,31.153217,-103.260904,498,29,2020,6,22,1,107.32703404814411,Not Fraudulent
4.85,10,46.7531,-121.9898,46.493277,-122.538452,759,63,2020,6,22,1,50.89431563244715,Not Fraudulent
36.67,13,34.7789,-86.5438,34.274769,-86.665526,190178,47,2020,6,22,1,57.15517062860671,Not Fraudulent
85.53,11,42.3749,-83.1087,42.510704,-82.172027,673342,73,2020,6,22,1,78.32899439330451,Not Fraudulent
3.31,5,38.8265,-82.1364,39.713466,-83.037593,642,73,2020,6,22,1,125.47944666356365,Not Fraudulent
69.03,10,31.6143,-82.7243,32.237783,-81.778035,782,38,2020,6,22,1,113.05427632394108,Not Fraudulent
2.25,5,36.6966,-96.7869,36.477178,-97.658325,471,79,2020,6,22,1,81.54014909264275,Not Fraudulent
75.53,12,38.9311,-89.2463,38.595532,-88.454059,1810,45,2020,6,22,2,78.16967655511857,Not Fraudulent
106.55,11,32.0913,-83.7922,31.6058,-83.314243,7420,63,2020,6,22,2,70.37353919338307,Not Fraudulent
449.25,10,43.7575,-122.481,44.464554,-123.318894,597,59,2020,6,22,2,103.22752943231323,Not Fraudulent
42.54,12,37.2409,-82.7696,37.43755,-83.705585,230,22,2020,6,22,2,85.58712014195292,Not Fraudulent
106.26,11,30.592,-97.2893,29.923043,-97.1002,1766,44,2020,6,22,2,76.56983157184261,Not Fraudulent
8.31,5,48.6669,-96.5969,48.847101,-95.916245,140,78,2020,6,22,2,53.76868841844457,Not Fraudulent
70.81,13,38.2911,-92.7059,37.397303,-93.192833,1847,31,2020,6,22,2,108.19224275970265,Not Fraudulent
81.83,11,42.377,-83.0796,43.363232,-83.075322,673342,50,2020,6,22,2,109.66454901575284,Not Fraudulent
92.62,11,44.0943,-69.4828,45.038263,-70.366158,1643,44,2020,6,22,2,126.15085691912533,Not Fraudulent
224.63,9,36.2201,-91.6421,35.495538,-92.111942,2856,93,2020,6,22,2,91.01623348400867,Not Fraudulent
4.73,9,38.2427,-122.9145,37.971404,-123.062313,337,65,2020,6,22,2,32.82209715379675,Not Fraudulent
74.8,12,39.1412,-94.3515,39.373874,-94.491609,123373,27,2020,6,22,2,28.546300635799934,Not Fraudulent
6.3,9,31.9571,-98.9656,30.996025,-98.809171,1791,54,2020,6,22,2,107.89133086573086,Not Fraudulent
79.95,13,30.592,-97.2893,30.060027,-97.225597,1766,44,2020,6,22,2,59.4678452341736,Not Fraudulent
65.67,11,35.0583,-79.008,35.568414000000004,-78.69229200000001,238602,27,2020,6,22,2,63.54500601944047,Not Fraudulent
4.15,5,31.8351,-101.0017,31.449335,-101.352692,1143,58,2020,6,22,2,54.25850879059407,Not Fraudulent
15.05,9,40.7559,-82.5123,40.214543,-81.658905,92985,52,2020,6,22,2,93.98079535278065,Not Fraudulent
56.16,11,41.2244,-86.6966,41.65579,-87.59936,5791,60,2020,6,22,2,89.2390149191037,Not Fraudulent
70.68,13,42.9207,-91.0685,42.992579,-91.726302,878,45,2020,6,22,2,54.12527891983667,Not Fraudulent
70.63,11,40.2236,-76.538,39.812614,-76.48933000000001,213,48,2020,6,22,2,45.887114601876554,Not Fraudulent
71.43,12,37.3696,-80.1284,37.145473,-80.795776,1363,79,2020,6,22,2,64.10678394617443,Not Fraudulent
8.55,10,33.615,-117.7114,33.487349,-118.646404,45303,50,2020,6,22,2,87.80050326983695,Not Fraudulent
2.53,9,40.817,-74.0,40.311104,-73.523427,13835,53,2020,6,22,2,69.17384913657666,Not Fraudulent
70.3,12,40.7382,-73.1297,41.700702,-72.361002,9506,67,2020,6,22,2,124.85097612871849,Not Fraudulent
92.45,11,33.615,-117.7114,33.338966,-117.648698,45303,50,2020,6,22,2,31.23965381616312,Not Fraudulent
64.66,11,40.333,-73.9809,40.925733,-73.153839,3279,41,2020,6,22,2,95.99607695839485,Not Fraudulent
106.21,12,40.8798,-73.9067,40.692377,-74.88982800000001,1382480,29,2020,6,22,2,85.35397170130297,Not Fraudulent
56.88,12,47.2271,-117.0819,46.400133,-116.468083,895,21,2020,6,22,2,103.13756445319117,Not Fraudulent
99.54,11,34.5444,-102.1069,34.163773,-102.79301,686,39,2020,6,22,2,75.88308278385969,Not Fraudulent
3.97,9,41.141000000000005,-84.5722,41.763823,-84.386108,6284,84,2020,6,22,2,70.97004200248595,Not Fraudulent
5.21,5,43.033,-77.1575,43.721012,-77.650346,207,57,2020,6,22,2,86.251706705993,Not Fraudulent
49.42,12,42.9676,-88.0434,42.355991,-87.613452,817312,16,2020,6,22,2,76.55712812368262,Not Fraudulent
73.1,12,42.426,-83.15,43.22865,-83.27368299999999,673342,53,2020,6,22,2,89.81871717460007,Not Fraudulent
14.13,10,40.0113,-80.9701,40.24598,-80.477684,128,74,2020,6,22,2,49.33179942254934,Not Fraudulent
74.97,12,40.813,-83.4196,41.675285,-83.987876,118,62,2020,6,22,2,107.0074728896799,Not Fraudulent
92.12,12,38.5072,-81.89,38.223764,-82.496397,5512,40,2020,6,22,2,61.549422327718915,Not Fraudulent
95.03,12,64.7556,-165.6723,65.140345,-166.146884,145,80,2020,6,22,2,48.265585707202234,Not Fraudulent
2.71,10,27.4703,-81.4872,27.449605,-81.91085,50835,34,2020,6,22,2,41.86353442814694,Not Fraudulent
4.39,9,31.7706,-84.7936,32.40494,-85.737246,5726,72,2020,6,22,2,113.48168515819042,Not Fraudulent
54.02,12,45.0632,-93.3811,45.475814,-92.387298,1022298,52,2020,6,22,2,90.29487911295202,Not Fraudulent
139.99,11,39.8127,-120.6405,40.035738,-120.239579,1725,53,2020,6,22,2,42.23643257448089,Not Fraudulent
69.41,11,43.4269,-85.2924,43.175193,-84.674588,4474,44,2020,6,22,2,57.29631371634494,Not Fraudulent
115.43,11,45.7549,-84.447,46.574875,-84.194572,95,26,2020,6,22,2,93.226290902139,Not Fraudulent
76.14,12,38.2427,-122.9145,39.19736,-123.092661,337,65,2020,6,22,2,107.2726406025337,Not Fraudulent
8.43,10,38.4121,-75.2811,38.42579,-74.808462,718,35,2020,6,22,2,41.20425604309884,Not Fraudulent
11.09,9,33.9349,-80.8449,34.909589000000004,-81.369639,13717,70,2020,6,22,2,118.58666629799393,Not Fraudulent
67.9,9,37.2876,-77.295,36.29068,-77.863924,31970,84,2020,6,22,2,121.88020714248614,Not Fraudulent
197.35,11,26.4215,-99.0025,26.019170000000003,-99.458219,18128,29,2020,6,22,2,63.78044205574398,Not Fraudulent
238.46,2,27.9551,-82.2966,27.820353000000004,-81.805061,79613,41,2020,6,22,2,50.57928103288979,Not Fraudulent
2.16,10,28.9814,-98.0156,28.111718,-97.01955,2435,53,2020,6,22,2,137.1745421998843,Not Fraudulent
5.91,5,42.8178,-72.0275,43.56996,-72.537626,5457,70,2020,6,22,2,93.30102184556856,Not Fraudulent
164.43,11,42.9147,-83.4845,42.238655,-83.262194,6951,35,2020,6,22,2,77.34511845217624,Not Fraudulent
21.22,5,30.8635,-87.7644,30.135837,-87.298909,19090,91,2020,6,22,2,92.38923824062199,Not Fraudulent
58.91,12,34.1556,-118.2322,33.232372,-117.534452,172817,37,2020,6,22,2,121.26633812913283,Not Fraudulent
9.23,9,37.5802,-80.5248,36.815316,-80.28775,2443,78,2020,6,22,2,87.60439951773535,Not Fraudulent
84.4,13,29.8826,-84.5964,29.955786,-84.808246,217,30,2020,6,22,2,21.97893325498934,Not Fraudulent
112.97,11,42.73,-104.7024,42.083087,-103.841246,241,39,2020,6,22,2,100.862601718705,Not Fraudulent
32.13,10,38.9621,-94.5959,39.702874,-94.185165,545147,32,2020,6,22,2,89.62561239129495,Not Fraudulent
222.15,5,33.9568,-81.1405,34.748519,-80.98801999999999,52126,90,2020,6,22,2,89.14097592253627,Not Fraudulent
1.22,10,31.9571,-98.9656,32.76126,-98.035894,1791,54,2020,6,22,2,124.9839185560979,Not Fraudulent
102.57,11,42.8112,-78.4481,43.627102,-77.47435,1166,37,2020,6,22,2,120.23489476314258,Not Fraudulent
130.44,11,34.0326,-82.2027,33.93042,-81.420683,1523,36,2020,6,22,2,72.99522594511255,Not Fraudulent
63.81,11,41.2064,-95.9953,40.71137,-96.098405,518429,24,2020,6,22,2,55.72155191100722,Not Fraudulent
69.94,12,40.8626,-91.9534,41.564972,-91.811935,888,32,2020,6,22,2,78.99151224239797,Not Fraudulent
75.51,12,39.8016,-75.3478,39.321618,-75.713442,504,39,2020,6,22,2,61.89494571177453,Not Fraudulent
31.55,9,35.8312,-94.1187,35.770965999999994,-94.882792,2786,54,2020,6,22,2,69.23414797707278,Not Fraudulent
73.26,13,37.9943,-88.9417,37.931333,-88.277524,324,44,2020,6,22,2,58.645778134924946,Not Fraudulent
36.33,13,31.929,-97.6443,32.270062,-97.064375,2526,49,2020,6,22,2,66.5004299186862,Not Fraudulent
112.95,11,37.3272,-91.0243,36.992111,-91.51452,241,45,2020,6,22,2,57.23209564993493,Not Fraudulent
3.19,2,42.9576,-75.4838,42.183048,-76.24605799999999,1970,71,2020,6,22,2,106.36654691635705,Not Fraudulent
127.77,11,40.4931,-91.8912,40.282365000000006,-91.300203,519,54,2020,6,22,2,55.26754251406626,Not Fraudulent
74.88,12,40.9115,-74.414,41.60258,-74.715111,15269,26,2020,6,22,2,80.86169648446871,Not Fraudulent
71.67,12,45.7801,-111.1439,45.765712,-110.504192,18182,44,2020,6,22,2,49.64071036914453,Not Fraudulent
93.02,9,39.0965,-84.6431,38.398257,-84.015789,177,46,2020,6,22,2,94.8028764839176,Not Fraudulent
39.45,12,64.7556,-165.6723,64.44048199999999,-165.982454,145,80,2020,6,22,2,38.034483119685994,Not Fraudulent
5.96,8,27.9611,-81.9398,28.686768,-81.610132,237282,58,2020,6,22,2,86.90350313074974,Not Fraudulent
40.04,13,42.9385,-88.395,42.637545,-88.250976,2328,78,2020,6,22,2,35.46844263557124,Not Fraudulent
53.77,13,43.7588,-97.8712,44.670376,-98.305036,355,64,2020,6,22,2,107.0968958405915,Not Fraudulent
98.75,11,30.251,-92.5002,30.676391,-91.85696,1261,47,2020,6,22,2,77.7059806581214,Not Fraudulent
9.1,10,31.4841,-97.9903,31.468071,-97.609622,258,76,2020,6,22,2,36.14498083472577,Not Fraudulent
30.31,9,38.097,-86.1723,37.71882,-85.669841,350,65,2020,6,22,2,60.92250461644134,Not Fraudulent
23.98,10,33.1194,-83.8235,34.056843,-84.093869,3343,30,2020,6,22,2,107.2050561148331,Not Fraudulent
6.85,9,36.385,-98.0727,36.625151,-98.763964,1078,67,2020,6,22,2,67.30800515380474,Not Fraudulent
63.61,13,27.7898,-82.7243,27.569101,-83.483807,341043,31,2020,6,22,2,78.71170534786906,Not Fraudulent
48.91,2,39.537,-83.455,39.258733,-82.94194,22305,81,2020,6,22,2,53.860172410473396,Not Fraudulent
97.94,11,37.3696,-80.1284,36.969174,-80.644964,1363,79,2020,6,22,2,63.854767632743055,Not Fraudulent
1.48,5,44.6723,-103.8396,44.798936,-104.300343,8007,79,2020,6,22,2,39.02257761665957,Not Fraudulent
44.26,13,38.2911,-92.7059,38.628299,-91.74888,1847,31,2020,6,22,2,91.37487131682626,Not Fraudulent
46.46,13,38.0261,-97.6666,37.97964,-97.664979,1689,22,2020,6,22,2,5.168068337625549,Not Fraudulent
126.76,11,37.8795,-82.7251,38.292434,-83.653566,571,89,2020,6,22,2,93.33400590950876,Not Fraudulent
95.23,11,39.7795,-93.3014,39.715511,-93.96142,964,45,2020,6,22,2,56.87471007253197,Not Fraudulent
36.79,13,26.9379,-82.2388,26.806685,-82.87791899999999,79008,35,2020,6,22,2,65.0500386704708,Not Fraudulent
24.28,2,28.1384,-80.6524,28.433013,-80.655908,139650,63,2020,6,22,2,32.76127170716232,Not Fraudulent
75.06,10,37.9931,-100.9893,38.37608,-101.593425,2691,26,2020,6,22,2,67.83427805469404,Not Fraudulent
55.39,12,39.4125,-80.6352,39.417175,-81.37109699999999,255,48,2020,6,22,2,63.21976253584153,Not Fraudulent
1.44,10,31.882,-88.9981,32.558678,-88.45966700000001,4573,32,2020,6,22,2,90.70280160181251,Not Fraudulent
6.37,5,37.2692,-82.9161,37.174131,-82.632359,798,93,2020,6,22,2,27.257145975859572,Not Fraudulent
79.99,6,33.0067,-117.069,32.234308,-117.45148,1241364,60,2020,6,22,2,93.05658548900254,Not Fraudulent
82.94,11,40.9661,-76.8575,41.826929,-76.788749,645,46,2020,6,22,2,95.89144128442148,Not Fraudulent
44.08,12,41.8948,-73.9767,42.44457,-73.216978,2471,54,2020,6,22,2,87.50486396345964,Not Fraudulent
174.4,11,36.8809,-82.0956,35.897696,-81.886071,9521,42,2020,6,22,2,110.92430690900274,Not Fraudulent
3.92,8,41.4682,-72.5751,42.003612,-73.223399,5438,55,2020,6,22,2,80.2375093091305,Not Fraudulent
102.23,11,39.3543,-82.50299999999999,39.789472,-82.25113499999999,321,40,2020,6,22,2,52.985988345246675,Not Fraudulent
168.4,11,37.2692,-82.9161,36.646169,-83.144013,798,93,2020,6,22,2,72.17695716180401,Not Fraudulent
390.2,10,41.173,-89.2187,42.155824,-88.83771,532,64,2020,6,22,2,113.77497174950426,Not Fraudulent
73.61,12,36.4899,-79.4736,35.563472999999995,-79.951589,3402,92,2020,6,22,2,111.62192255162034,Not Fraudulent
83.49,11,38.9367,-76.994,39.12258,-77.25655400000001,601723,29,2020,6,22,2,30.68452318283721,Not Fraudulent
57.23,6,44.3481,-89.1101,43.866818,-89.389489,15426,83,2020,6,22,2,57.97899084518376,Not Fraudulent
66.62,12,40.6747,-74.2239,39.799905,-74.456121,124967,39,2020,6,22,2,99.24978250238678,Not Fraudulent
56.24,13,36.8809,-82.0956,37.462429,-82.351557,9521,42,2020,6,22,2,68.52460581125251,Not Fraudulent
59.68,6,47.9657,-116.868,47.354474,-117.793665,4161,63,2020,6,22,2,97.08273025687619,Not Fraudulent
92.54,11,32.9396,-105.8189,32.489305,-104.998767,899,52,2020,6,22,2,91.62026881843714,Not Fraudulent
177.62,2,32.2779,-97.2351,32.269261,-96.633538,5875,27,2020,6,22,2,56.5646657383078,Not Fraudulent
47.19,12,30.9416,-83.3574,31.687491,-83.467793,10295,22,2020,6,22,2,83.59964235619293,Not Fraudulent
116.59,11,35.8184,-91.3375,35.628198,-92.207481,376,81,2020,6,22,3,81.33351925269348,Not Fraudulent
45.89,12,43.0032,-93.2167,43.443842,-93.096028,1574,37,2020,6,22,3,49.96319804437344,Not Fraudulent
109.08,11,36.6704,-93.0377,37.089049,-93.638753,1201,40,2020,6,22,3,70.88738797594151,Not Fraudulent
81.65,13,43.5835,-70.3457,43.818798,-70.90956800000001,18760,87,2020,6,22,3,52.33754460070857,Not Fraudulent
46.21,11,39.9373,-79.1865,39.912092,-79.74004599999999,3684,44,2020,6,22,3,47.28622241459675,Not Fraudulent
64.82,12,41.4802,-86.6919,40.740743,-87.564594,1423,21,2020,6,22,3,110.02753276518652,Not Fraudulent
56.42,12,38.4121,-75.2811,39.290336,-75.920396,718,35,2020,6,22,3,112.25495744546637,Not Fraudulent
56.64,13,40.3087,-76.2963,39.808379,-76.593242,823,37,2020,6,22,3,61.10403998275293,Not Fraudulent
60.29,2,29.7736,-95.4034,29.256622,-95.426762,2906700,35,2020,6,22,3,57.52976252190839,Not Fraudulent
75.95,11,32.7699,-96.743,32.292937,-97.563444,1263321,77,2020,6,22,3,93.42709524122033,Not Fraudulent
57.26,12,40.4109,-74.238,41.181965000000005,-73.3274,30770,27,2020,6,22,3,115.00622465672122,Not Fraudulent
108.62,11,39.8127,-120.6405,40.462758,-121.559432,1725,53,2020,6,22,3,106.42754152221144,Not Fraudulent
116.97,11,44.6437,-90.1031,44.58066,-91.039035,828,28,2020,6,22,3,74.41634521913369,Not Fraudulent
3.78,9,40.507,-123.9743,41.321852,-124.04262,1139,69,2020,6,22,3,90.78908483090885,Not Fraudulent
72.2,13,47.1709,-100.7944,47.968141,-101.055478,1190,71,2020,6,22,3,90.78703309645866,Not Fraudulent
54.36,10,41.4575,-74.1659,42.301639,-74.747929,2258,83,2020,6,22,3,105.50928609444637,Not Fraudulent
2.3,2,40.0113,-80.9701,39.167375,-81.275148,128,74,2020,6,22,3,97.41264352508684,Not Fraudulent
87.34,11,34.0442,-94.3386,34.548268,-94.88003,11253,63,2020,6,22,3,74.9352595191341,Not Fraudulent
76.6,11,35.1959,-83.8228,35.426254,-84.590245,5354,55,2020,6,22,3,74.19751447163789,Not Fraudulent
52.58,12,30.9,-94.7547,30.585407,-94.404529,99,54,2020,6,22,3,48.410846044367084,Not Fraudulent
33.78,13,42.1001,-73.3611,42.931133,-73.51101899999999,2121,46,2020,6,22,3,93.21997239464847,Not Fraudulent
90.35,10,41.606,-109.23,40.682657,-108.546293,27971,35,2020,6,22,3,117.55317159802905,Not Fraudulent
103.57,11,42.0158,-73.2913,41.868304,-72.50314300000001,647,32,2020,6,22,3,67.21901863269186,Not Fraudulent
66.41,12,40.5553,-77.4001,40.251034,-76.70535799999999,1909,65,2020,6,22,3,67.86223732038155,Not Fraudulent
54.7,12,35.6174,-97.5583,36.272846,-98.542584,640470,53,2020,6,22,3,114.72849301643414,Not Fraudulent
64.99,12,45.5197,-123.8761,45.25227,-124.37068,1530,33,2020,6,22,3,48.74529998206824,Not Fraudulent
46.15,13,35.1836,-81.4552,35.810395,-82.076116,5621,46,2020,6,22,3,89.53859637137539,Not Fraudulent
200.89,11,29.7736,-95.4034,29.600241,-94.526056,2906700,35,2020,6,22,3,86.91574856533744,Not Fraudulent
60.27,12,34.4596,-93.6743,33.663284999999995,-93.749341,1383,53,2020,6,22,3,88.81559567995815,Not Fraudulent
35.17,11,33.3398,-92.7442,33.462012,-93.501615,2501,34,2020,6,22,3,71.61176557961468,Not Fraudulent
104.84,2,43.033,-77.1575,42.666099,-76.789675,207,57,2020,6,22,3,50.631697028548714,Not Fraudulent
63.67,12,40.0994,-89.9601,40.64417,-89.69303000000001,530,52,2020,6,22,3,64.66279638546584,Not Fraudulent
